income_id,income_name,income_amount,wallet_id,income_date
1,,$410.00,62,
2,Bonds,$918.00,48,
3,Home Business,$405.00,79,2023-01-28
4,,"$1,532.00",34,2022-09-17
5,,"$1,974.00",39,2022-04-23
6,Side Business,"$1,130.00",41,2022-05-07
7,,"$1,219.00",80,
8,,$258.00,3,2023-04-13
9,PayPal,"$1,763.00",48,
10,,$261.00,33,
11,,"$1,281.00",26,
12,,"$1,863.00",8,2023-02-20
13,Side Business,$905.00,71,2022-12-12
14,PayPal,"$1,093.00",59,2022-08-02
15,,"$1,320.00",43,2022-12-13
16,,$487.00,46,2022-05-25
17,Inheritance,$980.00,47,2023-01-18
18,Investments,"$1,385.00",53,2023-01-29
19,,"$1,638.00",3,2022-10-01
20,Commission,$268.00,75,2022-11-29
21,Bonds,"$1,494.00",26,
22,Salary,"$1,916.00",24,2022-10-19
23,eBay,"$1,669.00",76,
24,Investments,$556.00,34,2023-03-31
25,,$219.00,63,2022-10-15
26,Investments,$359.00,30,
27,Side Business,$813.00,62,2022-04-28
28,Side Business,"$1,034.00",60,2023-02-05
29,,$713.00,53,2023-03-09
30,Salary,$300.00,11,2022-10-28
31,,"$1,047.00",6,2022-10-17
32,Salary,"$1,321.00",30,2022-06-23
33,Income,$560.00,68,2022-11-19
34,Side Business,$855.00,38,
35,Home Business,$761.00,3,2023-04-16
36,Gifts,"$1,611.00",2,2023-03-18
37,Investments,"$1,209.00",53,2023-02-10
38,,$873.00,54,2023-04-08
39,Income,"$1,964.00",55,
40,Income,"$1,017.00",63,
41,Side Business,"$1,212.00",38,
42,Investments,"$1,534.00",37,2023-04-14
43,Investments,"$1,881.00",77,2023-03-28
44,Commission,$880.00,45,2023-03-25
45,Side Business,"$1,756.00",66,2023-04-18
46,PayPal,$311.00,38,
47,Investments,"$1,290.00",12,2023-01-24
48,Cash,"$1,098.00",6,2023-01-16
49,,$869.00,9,2022-09-15
50,Salary,$351.00,75,2022-09-11
51,Cash,"$1,210.00",37,2022-04-28
52,Side Business,"$1,806.00",13,2023-01-15
53,,$980.00,4,2022-07-17
54,,"$1,668.00",44,2022-06-10
55,Commission,$708.00,21,2023-03-26
56,,$830.00,70,2022-11-25
57,eBay,"$1,414.00",29,2022-12-02
58,Bank Interest,"$1,741.00",70,2022-10-01
59,,$411.00,11,2022-08-25
60,Inheritance,$323.00,73,2023-03-24
61,Home Business,"$1,987.00",71,
62,Inheritance,$920.00,61,2023-01-31
63,,"$1,072.00",16,2023-03-25
64,Income,"$1,258.00",16,2022-10-11
65,Commission,"$1,729.00",70,
66,Cash,"$1,346.00",19,2022-04-24
67,Cash,$694.00,80,2022-11-21
68,Salary,$843.00,9,2023-02-13
69,,$406.00,45,2022-12-24
